Months,Weddell Sea,Ross-Amundsen,KHVII,ABS,East Antarctica
May ,1368.914413,832.2390217,557.8059082,828.9401474,699.9120091
June ,1427.10901,978.5886097,632.4810188,977.7202718,723.8882255
July ,1457.314881,1039.004271,680.1302911,1113.544638,751.4199207
August,1392.036929,1043.470319,688.5700567,1168.133424,722.9877923
September,1036.552823,738.2445191,463.3631187,851.4034809,508.2627009
October,1213.760743,667.7767013,451.620484,710.7251818,619.7171964
